economy_code,economy,year,variable,value
17_SGP,Singapore,2064,Depreciation,0.05480509147644038
17_SGP,Singapore,2065,Depreciation,0.05480509147644038
17_SGP,Singapore,2066,Depreciation,0.05480509147644038
17_SGP,Singapore,2067,Depreciation,0.05480509147644038
17_SGP,Singapore,2068,Depreciation,0.05480509147644038
17_SGP,Singapore,2069,Depreciation,0.05480509147644038
17_SGP,Singapore,2070,Depreciation,0.05480509147644038
17_SGP,Singapore,2071,Depreciation,0.05480509147644038
17_SGP,Singapore,2072,Depreciation,0.05480509147644038
17_SGP,Singapore,2073,Depreciation,0.05480509147644038
17_SGP,Singapore,2074,Depreciation,0.05480509147644038
17_SGP,Singapore,2075,Depreciation,0.05480509147644038
17_SGP,Singapore,2076,Depreciation,0.05480509147644038
17_SGP,Singapore,2077,Depreciation,0.05480509147644038
17_SGP,Singapore,2078,Depreciation,0.05480509147644038
17_SGP,Singapore,2079,Depreciation,0.05480509147644038
17_SGP,Singapore,2080,Depreciation,0.05480509147644038
17_SGP,Singapore,2081,Depreciation,0.05480509147644038
17_SGP,Singapore,2082,Depreciation,0.05480509147644038
17_SGP,Singapore,2083,Depreciation,0.05480509147644038
17_SGP,Singapore,2084,Depreciation,0.05480509147644038
17_SGP,Singapore,2085,Depreciation,0.05480509147644038
17_SGP,Singapore,2086,Depreciation,0.05480509147644038
17_SGP,Singapore,2087,Depreciation,0.05480509147644038
17_SGP,Singapore,2088,Depreciation,0.05480509147644038
17_SGP,Singapore,2089,Depreciation,0.05480509147644038
17_SGP,Singapore,2090,Depreciation,0.05480509147644038
17_SGP,Singapore,2091,Depreciation,0.05480509147644038
17_SGP,Singapore,2092,Depreciation,0.05480509147644038
17_SGP,Singapore,2093,Depreciation,0.05480509147644038
17_SGP,Singapore,2094,Depreciation,0.05480509147644038
17_SGP,Singapore,2095,Depreciation,0.05480509147644038
17_SGP,Singapore,2096,Depreciation,0.05480509147644038
17_SGP,Singapore,2097,Depreciation,0.05480509147644038
17_SGP,Singapore,2098,Depreciation,0.05480509147644038
17_SGP,Singapore,2099,Depreciation,0.05480509147644038
17_SGP,Singapore,2100,Depreciation,0.05480509147644038
17_SGP,Singapore,1990,WDI GDP through 2025,140049.416153099
17_SGP,Singapore,1991,WDI GDP through 2025,149416.477857285
17_SGP,Singapore,1992,WDI GDP through 2025,159337.441475797
17_SGP,Singapore,1993,WDI GDP through 2025,177596.95598247298
17_SGP,Singapore,1994,WDI GDP through 2025,197302.562442346
17_SGP,Singapore,1995,WDI GDP through 2025,211459.81271941905
17_SGP,Singapore,1996,WDI GDP through 2025,227258.801839554
17_SGP,Singapore,1997,WDI GDP through 2025,246158.119024241
17_SGP,Singapore,1998,WDI GDP through 2025,240764.757697655
17_SGP,Singapore,1999,WDI GDP through 2025,254532.581602908
17_SGP,Singapore,2000,WDI GDP through 2025,277538.04147977097
17_SGP,Singapore,2001,WDI GDP through 2025,274565.989973697
17_SGP,Singapore,2002,WDI GDP through 2025,285338.204303906
17_SGP,Singapore,2003,WDI GDP through 2025,298316.114664843
17_SGP,Singapore,2004,WDI GDP through 2025,327968.684807152
17_SGP,Singapore,2005,WDI GDP through 2025,352127.915476514
17_SGP,Singapore,2006,WDI GDP through 2025,383843.253121348
17_SGP,Singapore,2007,WDI GDP through 2025,418471.74709983
17_SGP,Singapore,2008,WDI GDP through 2025,426269.898869297
17_SGP,Singapore,2009,WDI GDP through 2025,426815.325624664
17_SGP,Singapore,2010,WDI GDP through 2025,488787.842633126
17_SGP,Singapore,2011,WDI GDP through 2025,519165.685276846
17_SGP,Singapore,2012,WDI GDP through 2025,542193.266755059
17_SGP,Singapore,2013,WDI GDP through 2025,568314.137606487
17_SGP,Singapore,2014,WDI GDP through 2025,590680.3693923879
17_SGP,Singapore,2015,WDI GDP through 2025,608263.738590263
17_SGP,Singapore,2016,WDI GDP through 2025,632052.647907152
17_SGP,Singapore,2017,WDI GDP through 2025,659400.262106181
17_SGP,Singapore,2018,WDI GDP through 2025,680412.76680686
17_SGP,Singapore,2019,WDI GDP through 2025,688297.250280296
17_SGP,Singapore,2020,WDI GDP through 2025,663443.918456882
17_SGP,Singapore,2021,WDI GDP through 2025,730724.326968531
17_SGP,Singapore,2022,WDI GDP through 2025,760028.410066194
17_SGP,Singapore,2023,WDI GDP through 2025,771050.857055831
17_SGP,Singapore,2024,WDI GDP through 2025,812252.052277036
17_SGP,Singapore,2025,WDI GDP through 2025,853074.8819270959
17_SGP,Singapore,2026,WDI GDP through 2025,
17_SGP,Singapore,2027,WDI GDP through 2025,
17_SGP,Singapore,2028,WDI GDP through 2025,
17_SGP,Singapore,2029,WDI GDP through 2025,
17_SGP,Singapore,2030,WDI GDP through 2025,
17_SGP,Singapore,2031,WDI GDP through 2025,
17_SGP,Singapore,2032,WDI GDP through 2025,
17_SGP,Singapore,2033,WDI GDP through 2025,
17_SGP,Singapore,2034,WDI GDP through 2025,
17_SGP,Singapore,2035,WDI GDP through 2025,
17_SGP,Singapore,2036,WDI GDP through 2025,
17_SGP,Singapore,2037,WDI GDP through 2025,
17_SGP,Singapore,2038,WDI GDP through 2025,
17_SGP,Singapore,2039,WDI GDP through 2025,
17_SGP,Singapore,2040,WDI GDP through 2025,
17_SGP,Singapore,2041,WDI GDP through 2025,
17_SGP,Singapore,2042,WDI GDP through 2025,
17_SGP,Singapore,2043,WDI GDP through 2025,
17_SGP,Singapore,2044,WDI GDP through 2025,
17_SGP,Singapore,2045,WDI GDP through 2025,
17_SGP,Singapore,2046,WDI GDP through 2025,
17_SGP,Singapore,2047,WDI GDP through 2025,
17_SGP,Singapore,2048,WDI GDP through 2025,
17_SGP,Singapore,2049,WDI GDP through 2025,
17_SGP,Singapore,2050,WDI GDP through 2025,
17_SGP,Singapore,2051,WDI GDP through 2025,
17_SGP,Singapore,2052,WDI GDP through 2025,
17_SGP,Singapore,2053,WDI GDP through 2025,
17_SGP,Singapore,2054,WDI GDP through 2025,
17_SGP,Singapore,2055,WDI GDP through 2025,
17_SGP,Singapore,2056,WDI GDP through 2025,
17_SGP,Singapore,2057,WDI GDP through 2025,
17_SGP,Singapore,2058,WDI GDP through 2025,
17_SGP,Singapore,2059,WDI GDP through 2025,
17_SGP,Singapore,2060,WDI GDP through 2025,
17_SGP,Singapore,2061,WDI GDP through 2025,
17_SGP,Singapore,2062,WDI GDP through 2025,
17_SGP,Singapore,2063,WDI GDP through 2025,
17_SGP,Singapore,2064,WDI GDP through 2025,
17_SGP,Singapore,2065,WDI GDP through 2025,
17_SGP,Singapore,2066,WDI GDP through 2025,
17_SGP,Singapore,2067,WDI GDP through 2025,
17_SGP,Singapore,2068,WDI GDP through 2025,
17_SGP,Singapore,2069,WDI GDP through 2025,
17_SGP,Singapore,2070,WDI GDP through 2025,
17_SGP,Singapore,2071,WDI GDP through 2025,
17_SGP,Singapore,2072,WDI GDP through 2025,
17_SGP,Singapore,2073,WDI GDP through 2025,
17_SGP,Singapore,2074,WDI GDP through 2025,
17_SGP,Singapore,2075,WDI GDP through 2025,
17_SGP,Singapore,2076,WDI GDP through 2025,
17_SGP,Singapore,2077,WDI GDP through 2025,
17_SGP,Singapore,2078,WDI GDP through 2025,
17_SGP,Singapore,2079,WDI GDP through 2025,
17_SGP,Singapore,2080,WDI GDP through 2025,
17_SGP,Singapore,2081,WDI GDP through 2025,
17_SGP,Singapore,2082,WDI GDP through 2025,
17_SGP,Singapore,2083,WDI GDP through 2025,
17_SGP,Singapore,2084,WDI GDP through 2025,
17_SGP,Singapore,2085,WDI GDP through 2025,
17_SGP,Singapore,2086,WDI GDP through 2025,
17_SGP,Singapore,2087,WDI GDP through 2025,
17_SGP,Singapore,2088,WDI GDP through 2025,
17_SGP,Singapore,2089,WDI GDP through 2025,
17_SGP,Singapore,2090,WDI GDP through 2025,
17_SGP,Singapore,2091,WDI GDP through 2025,
17_SGP,Singapore,2092,WDI GDP through 2025,
17_SGP,Singapore,2093,WDI GDP through 2025,
17_SGP,Singapore,2094,WDI GDP through 2025,
17_SGP,Singapore,2095,WDI GDP through 2025,
17_SGP,Singapore,2096,WDI GDP through 2025,
17_SGP,Singapore,2097,WDI GDP through 2025,
17_SGP,Singapore,2098,WDI GDP through 2025,
17_SGP,Singapore,2099,WDI GDP through 2025,
17_SGP,Singapore,2100,WDI GDP through 2025,
17_SGP,Singapore,1990,APERC GDP projections,
17_SGP,Singapore,1991,APERC GDP projections,
17_SGP,Singapore,1992,APERC GDP projections,
17_SGP,Singapore,1993,APERC GDP projections,
17_SGP,Singapore,1994,APERC GDP projections,
17_SGP,Singapore,1995,APERC GDP projections,
17_SGP,Singapore,1996,APERC GDP projections,
17_SGP,Singapore,1997,APERC GDP projections,
17_SGP,Singapore,1998,APERC GDP projections,
17_SGP,Singapore,1999,APERC GDP projections,
17_SGP,Singapore,2000,APERC GDP projections,
17_SGP,Singapore,2001,APERC GDP projections,
17_SGP,Singapore,2002,APERC GDP projections,
17_SGP,Singapore,2003,APERC GDP projections,
17_SGP,Singapore,2004,APERC GDP projections,
17_SGP,Singapore,2005,APERC GDP projections,
17_SGP,Singapore,2006,APERC GDP projections,
17_SGP,Singapore,2007,APERC GDP projections,
17_SGP,Singapore,2008,APERC GDP projections,
17_SGP,Singapore,2009,APERC GDP projections,
17_SGP,Singapore,2010,APERC GDP projections,
17_SGP,Singapore,2011,APERC GDP projections,
17_SGP,Singapore,2012,APERC GDP projections,
17_SGP,Singapore,2013,APERC GDP projections,
17_SGP,Singapore,2014,APERC GDP projections,
17_SGP,Singapore,2015,APERC GDP projections,
17_SGP,Singapore,2016,APERC GDP projections,
17_SGP,Singapore,2017,APERC GDP projections,
17_SGP,Singapore,2018,APERC GDP projections,
17_SGP,Singapore,2019,APERC GDP projections,
17_SGP,Singapore,2020,APERC GDP projections,
17_SGP,Singapore,2021,APERC GDP projections,
17_SGP,Singapore,2022,APERC GDP projections,
17_SGP,Singapore,2023,APERC GDP projections,
17_SGP,Singapore,2024,APERC GDP projections,
17_SGP,Singapore,2025,APERC GDP projections,
17_SGP,Singapore,2026,APERC GDP projections,886530.1206195152
17_SGP,Singapore,2027,APERC GDP projections,920451.5151273852
17_SGP,Singapore,2028,APERC GDP projections,954446.9611039519
17_SGP,Singapore,2029,APERC GDP projections,988507.7245167104
17_SGP,Singapore,2030,APERC GDP projections,1025335.8390084021
17_SGP,Singapore,2031,APERC GDP projections,1068963.005028476
17_SGP,Singapore,2032,APERC GDP projections,1105305.7462582695
17_SGP,Singapore,2033,APERC GDP projections,1140366.6313110606
17_SGP,Singapore,2034,APERC GDP projections,1180768.0694315964
17_SGP,Singapore,2035,APERC GDP projections,1221501.0074480525
17_SGP,Singapore,2036,APERC GDP projections,1261978.678837878
17_SGP,Singapore,2037,APERC GDP projections,1303304.348039758
17_SGP,Singapore,2038,APERC GDP projections,1345893.3541428272
17_SGP,Singapore,2039,APERC GDP projections,1389560.997427053
17_SGP,Singapore,2040,APERC GDP projections,1433861.993378537
17_SGP,Singapore,2041,APERC GDP projections,1478559.6398493317
17_SGP,Singapore,2042,APERC GDP projections,1522786.3771378843
17_SGP,Singapore,2043,APERC GDP projections,1567889.5133662678
17_SGP,Singapore,2044,APERC GDP projections,1614099.3027919512
17_SGP,Singapore,2045,APERC GDP projections,1660340.7503484378
17_SGP,Singapore,2046,APERC GDP projections,1707582.299526712
17_SGP,Singapore,2047,APERC GDP projections,1755460.9312297828
17_SGP,Singapore,2048,APERC GDP projections,1803740.797874143
17_SGP,Singapore,2049,APERC GDP projections,1853736.7252640082
17_SGP,Singapore,2050,APERC GDP projections,1904146.3345118691
17_SGP,Singapore,2051,APERC GDP projections,1955276.10382056
17_SGP,Singapore,2052,APERC GDP projections,2007623.3698366468
17_SGP,Singapore,2053,APERC GDP projections,2062043.2040635985
17_SGP,Singapore,2054,APERC GDP projections,2117077.522139783
17_SGP,Singapore,2055,APERC GDP projections,2172422.43368305
17_SGP,Singapore,2056,APERC GDP projections,2229564.9137138915
17_SGP,Singapore,2057,APERC GDP projections,2288219.775128447
17_SGP,Singapore,2058,APERC GDP projections,2348450.736601345
17_SGP,Singapore,2059,APERC GDP projections,2409202.6743620415
17_SGP,Singapore,2060,APERC GDP projections,2471769.7964756563
17_SGP,Singapore,2061,APERC GDP projections,2534859.798857776
17_SGP,Singapore,2062,APERC GDP projections,2599971.895392156
17_SGP,Singapore,2063,APERC GDP projections,2666281.84846506
17_SGP,Singapore,2064,APERC GDP projections,2734618.4040079135
17_SGP,Singapore,2065,APERC GDP projections,2803486.653943555
17_SGP,Singapore,2066,APERC GDP projections,2872577.5025361166
17_SGP,Singapore,2067,APERC GDP projections,2942613.2129060887
17_SGP,Singapore,2068,APERC GDP projections,3015097.39238529
17_SGP,Singapore,2069,APERC GDP projections,3088206.492462197
17_SGP,Singapore,2070,APERC GDP projections,3162086.934583055
17_SGP,Singapore,2071,APERC GDP projections,3237640.6681292895
17_SGP,Singapore,2072,APERC GDP projections,3313591.665946633
17_SGP,Singapore,2073,APERC GDP projections,3390050.566298884
17_SGP,Singapore,2074,APERC GDP projections,3466648.9267194266
17_SGP,Singapore,2075,APERC GDP projections,3542101.087604486
17_SGP,Singapore,2076,APERC GDP projections,3617832.9705113815
17_SGP,Singapore,2077,APERC GDP projections,3695633.61071585
17_SGP,Singapore,2078,APERC GDP projections,3772884.294579713
17_SGP,Singapore,2079,APERC GDP projections,3850132.213173119
17_SGP,Singapore,2080,APERC GDP projections,3926922.702652949
17_SGP,Singapore,2081,APERC GDP projections,4004202.261132949
17_SGP,Singapore,2082,APERC GDP projections,4081551.7289256845
17_SGP,Singapore,2083,APERC GDP projections,4159183.5786817293
17_SGP,Singapore,2084,APERC GDP projections,4237781.60085809
17_SGP,Singapore,2085,APERC GDP projections,4317410.806156944
17_SGP,Singapore,2086,APERC GDP projections,4397275.226212048
17_SGP,Singapore,2087,APERC GDP projections,4477517.653186146
17_SGP,Singapore,2088,APERC GDP projections,4559241.334418974
17_SGP,Singapore,2089,APERC GDP projections,4642526.405951796
17_SGP,Singapore,2090,APERC GDP projections,4725896.089100106
17_SGP,Singapore,2091,APERC GDP projections,4811653.212746763
17_SGP,Singapore,2092,APERC GDP projections,4899003.854988358
17_SGP,Singapore,2093,APERC GDP projections,4989595.2669436615
17_SGP,Singapore,2094,APERC GDP projections,5081346.52373008
17_SGP,Singapore,2095,APERC GDP projections,5173932.969217049
17_SGP,Singapore,2096,APERC GDP projections,5269400.557809941
17_SGP,Singapore,2097,APERC GDP projections,5366643.295793012
17_SGP,Singapore,2098,APERC GDP projections,5466410.208032646
17_SGP,Singapore,2099,APERC GDP projections,5567976.942041634
17_SGP,Singapore,2100,APERC GDP projections,5673185.459386189
17_SGP,Singapore,1990,9th Outlook projections (rebased to 2021 PPP USD),143569.59094546075
17_SGP,Singapore,1991,9th Outlook projections (rebased to 2021 PPP USD),153174.6809015526
17_SGP,Singapore,1992,9th Outlook projections (rebased to 2021 PPP USD),163364.7946600042
17_SGP,Singapore,1993,9th Outlook projections (rebased to 2021 PPP USD),182042.89417434327
17_SGP,Singapore,1994,9th Outlook projections (rebased to 2021 PPP USD),202267.72732380393
17_SGP,Singapore,1995,9th Outlook projections (rebased to 2021 PPP USD),216814.7014067492
17_SGP,Singapore,1996,9th Outlook projections (rebased to 2021 PPP USD),232999.8858248351
17_SGP,Singapore,1997,9th Outlook projections (rebased to 2021 PPP USD),252353.782523862
17_SGP,Singapore,1998,9th Outlook projections (rebased to 2021 PPP USD),246813.77924658437
17_SGP,Singapore,1999,9th Outlook projections (rebased to 2021 PPP USD),260959.87900068818
17_SGP,Singapore,2000,9th Outlook projections (rebased to 2021 PPP USD),284534.32740500645
17_SGP,Singapore,2001,9th Outlook projections (rebased to 2021 PPP USD),281478.673281776
17_SGP,Singapore,2002,9th Outlook projections (rebased to 2021 PPP USD),292526.44561939326
17_SGP,Singapore,2003,9th Outlook projections (rebased to 2021 PPP USD),305840.5749293399
17_SGP,Singapore,2004,9th Outlook projections (rebased to 2021 PPP USD),336253.930075705
17_SGP,Singapore,2005,9th Outlook projections (rebased to 2021 PPP USD),361014.55186132656
17_SGP,Singapore,2006,9th Outlook projections (rebased to 2021 PPP USD),393475.66635702207
17_SGP,Singapore,2007,9th Outlook projections (rebased to 2021 PPP USD),429046.20559154364
17_SGP,Singapore,2008,9th Outlook projections (rebased to 2021 PPP USD),436967.49478272663
17_SGP,Singapore,2009,9th Outlook projections (rebased to 2021 PPP USD),437599.8980076022
17_SGP,Singapore,2010,9th Outlook projections (rebased to 2021 PPP USD),501121.81045800034
17_SGP,Singapore,2011,9th Outlook projections (rebased to 2021 PPP USD),532270.1847769705
17_SGP,Singapore,2012,9th Outlook projections (rebased to 2021 PPP USD),555799.7718966556
17_SGP,Singapore,2013,9th Outlook projections (rebased to 2021 PPP USD),582606.6635184345
17_SGP,Singapore,2014,9th Outlook projections (rebased to 2021 PPP USD),605584.0914369215
17_SGP,Singapore,2015,9th Outlook projections (rebased to 2021 PPP USD),623579.4259037819
17_SGP,Singapore,2016,9th Outlook projections (rebased to 2021 PPP USD),645757.0908704686
17_SGP,Singapore,2017,9th Outlook projections (rebased to 2021 PPP USD),675862.2232966339
17_SGP,Singapore,2018,9th Outlook projections (rebased to 2021 PPP USD),700679.4976817463
17_SGP,Singapore,2019,9th Outlook projections (rebased to 2021 PPP USD),708369.4584049366
17_SGP,Singapore,2020,9th Outlook projections (rebased to 2021 PPP USD),678992.7231539462
17_SGP,Singapore,2021,9th Outlook projections (rebased to 2021 PPP USD),730724.326968531
17_SGP,Singapore,2022,9th Outlook projections (rebased to 2021 PPP USD),752780.1356157485
17_SGP,Singapore,2023,9th Outlook projections (rebased to 2021 PPP USD),769744.1640827503
17_SGP,Singapore,2024,9th Outlook projections (rebased to 2021 PPP USD),789926.8330959294
17_SGP,Singapore,2025,9th Outlook projections (rebased to 2021 PPP USD),809483.8129961772
17_SGP,Singapore,2026,9th Outlook projections (rebased to 2021 PPP USD),829889.2786389937
17_SGP,Singapore,2027,9th Outlook projections (rebased to 2021 PPP USD),850562.4181550156
17_SGP,Singapore,2028,9th Outlook projections (rebased to 2021 PPP USD),875077.0758972822
17_SGP,Singapore,2029,9th Outlook projections (rebased to 2021 PPP USD),896449.788743351
17_SGP,Singapore,2030,9th Outlook projections (rebased to 2021 PPP USD),917387.2831457653
17_SGP,Singapore,2031,9th Outlook projections (rebased to 2021 PPP USD),938555.7734612041
17_SGP,Singapore,2032,9th Outlook projections (rebased to 2021 PPP USD),959671.0672002692
17_SGP,Singapore,2033,9th Outlook projections (rebased to 2021 PPP USD),980821.3048427178
17_SGP,Singapore,2034,9th Outlook projections (rebased to 2021 PPP USD),1001971.2932654829
17_SGP,Singapore,2035,9th Outlook projections (rebased to 2021 PPP USD),1023119.8960075257
17_SGP,Singapore,2036,9th Outlook projections (rebased to 2021 PPP USD),1043647.1079896612
17_SGP,Singapore,2037,9th Outlook projections (rebased to 2021 PPP USD),1063997.9741898174
17_SGP,Singapore,2038,9th Outlook projections (rebased to 2021 PPP USD),1084212.371472446
17_SGP,Singapore,2039,9th Outlook projections (rebased to 2021 PPP USD),1104252.8641684705
17_SGP,Singapore,2040,9th Outlook projections (rebased to 2021 PPP USD),1124117.4954463262
17_SGP,Singapore,2041,9th Outlook projections (rebased to 2021 PPP USD),1143799.7369353871
17_SGP,Singapore,2042,9th Outlook projections (rebased to 2021 PPP USD),1163217.483557607
17_SGP,Singapore,2043,9th Outlook projections (rebased to 2021 PPP USD),1182378.729846104
17_SGP,Singapore,2044,9th Outlook projections (rebased to 2021 PPP USD),1201365.8989070158
17_SGP,Singapore,2045,9th Outlook projections (rebased to 2021 PPP USD),1220188.7142227776
17_SGP,Singapore,2046,9th Outlook projections (rebased to 2021 PPP USD),1238831.437270516
17_SGP,Singapore,2047,9th Outlook projections (rebased to 2021 PPP USD),1257317.8955891083
17_SGP,Singapore,2048,9th Outlook projections (rebased to 2021 PPP USD),1275653.3211910834
17_SGP,Singapore,2049,9th Outlook projections (rebased to 2021 PPP USD),1293831.39367425
17_SGP,Singapore,2050,9th Outlook projections (rebased to 2021 PPP USD),1311872.866911883
17_SGP,Singapore,2051,9th Outlook projections (rebased to 2021 PPP USD),1329785.2364165692
17_SGP,Singapore,2052,9th Outlook projections (rebased to 2021 PPP USD),1347592.6102349677
17_SGP,Singapore,2053,9th Outlook projections (rebased to 2021 PPP USD),1365303.9341143302
17_SGP,Singapore,2054,9th Outlook projections (rebased to 2021 PPP USD),1382904.1516583485
17_SGP,Singapore,2055,9th Outlook projections (rebased to 2021 PPP USD),1400432.905030958
17_SGP,Singapore,2056,9th Outlook projections (rebased to 2021 PPP USD),1417920.8756854038
17_SGP,Singapore,2057,9th Outlook projections (rebased to 2021 PPP USD),1435346.0160176186
17_SGP,Singapore,2058,9th Outlook projections (rebased to 2021 PPP USD),1452723.1518410018
17_SGP,Singapore,2059,9th Outlook projections (rebased to 2021 PPP USD),1470074.1656862542
17_SGP,Singapore,2060,9th Outlook projections (rebased to 2021 PPP USD),1487399.6212295901
17_SGP,Singapore,2061,9th Outlook projections (rebased to 2021 PPP USD),1504708.7670166907
17_SGP,Singapore,2062,9th Outlook projections (rebased to 2021 PPP USD),1522071.3762222491
17_SGP,Singapore,2063,9th Outlook projections (rebased to 2021 PPP USD),1539401.270309951
17_SGP,Singapore,2064,9th Outlook projections (rebased to 2021 PPP USD),1556758.3874310039
17_SGP,Singapore,2065,9th Outlook projections (rebased to 2021 PPP USD),1574117.9579294813
17_SGP,Singapore,2066,9th Outlook projections (rebased to 2021 PPP USD),1591496.0189043365
17_SGP,Singapore,2067,9th Outlook projections (rebased to 2021 PPP USD),1608920.6883262373
17_SGP,Singapore,2068,9th Outlook projections (rebased to 2021 PPP USD),1626393.0443166895
17_SGP,Singapore,2069,9th Outlook projections (rebased to 2021 PPP USD),1643912.6727424136
17_SGP,Singapore,2070,9th Outlook projections (rebased to 2021 PPP USD),1661497.6863651099
17_SGP,Singapore,2071,9th Outlook projections (rebased to 2021 PPP USD),1679122.0645914844
17_SGP,Singapore,2072,9th Outlook projections (rebased to 2021 PPP USD),1696829.5199265266
17_SGP,Singapore,2073,9th Outlook projections (rebased to 2021 PPP USD),1714610.9121237204
17_SGP,Singapore,2074,9th Outlook projections (rebased to 2021 PPP USD),1732444.9811738143
17_SGP,Singapore,2075,9th Outlook projections (rebased to 2021 PPP USD),1750383.0804560063
17_SGP,Singapore,2076,9th Outlook projections (rebased to 2021 PPP USD),1768458.4554815239
17_SGP,Singapore,2077,9th Outlook projections (rebased to 2021 PPP USD),1786673.548972808
17_SGP,Singapore,2078,9th Outlook projections (rebased to 2021 PPP USD),1805028.9579202842
17_SGP,Singapore,2079,9th Outlook projections (rebased to 2021 PPP USD),1823498.3741920253
17_SGP,Singapore,2080,9th Outlook projections (rebased to 2021 PPP USD),1842120.9498631665
17_SGP,Singapore,2081,9th Outlook projections (rebased to 2021 PPP USD),1860930.925221441
17_SGP,Singapore,2082,9th Outlook projections (rebased to 2021 PPP USD),1879889.75760899
17_SGP,Singapore,2083,9th Outlook projections (rebased to 2021 PPP USD),1899080.9623209205
17_SGP,Singapore,2084,9th Outlook projections (rebased to 2021 PPP USD),1918492.8879382117
17_SGP,Singapore,2085,9th Outlook projections (rebased to 2021 PPP USD),1938126.5362805007
17_SGP,Singapore,2086,9th Outlook projections (rebased to 2021 PPP USD),1957951.2536338584
17_SGP,Singapore,2087,9th Outlook projections (rebased to 2021 PPP USD),1978003.3671597326
17_SGP,Singapore,2088,9th Outlook projections (rebased to 2021 PPP USD),1998300.892582287
17_SGP,Singapore,2089,9th Outlook projections (rebased to 2021 PPP USD),2018858.581358366
17_SGP,Singapore,2090,9th Outlook projections (rebased to 2021 PPP USD),2039719.211516594
17_SGP,Singapore,2091,9th Outlook projections (rebased to 2021 PPP USD),2060850.1781714906
17_SGP,Singapore,2092,9th Outlook projections (rebased to 2021 PPP USD),2082286.9652171656
17_SGP,Singapore,2093,9th Outlook projections (rebased to 2021 PPP USD),2104049.3825476994
17_SGP,Singapore,2094,9th Outlook projections (rebased to 2021 PPP USD),2126161.1509812917
17_SGP,Singapore,2095,9th Outlook projections (rebased to 2021 PPP USD),2148718.0215171883
17_SGP,Singapore,2096,9th Outlook projections (rebased to 2021 PPP USD),2171644.8197514666
17_SGP,Singapore,2097,9th Outlook projections (rebased to 2021 PPP USD),2195003.029482805
17_SGP,Singapore,2098,9th Outlook projections (rebased to 2021 PPP USD),2218803.8739565033
17_SGP,Singapore,2099,9th Outlook projections (rebased to 2021 PPP USD),2243088.0335716973
17_SGP,Singapore,2100,9th Outlook projections (rebased to 2021 PPP USD),2267837.762261282
